timestamp,ue_id,iface,size_bytes,latency_ms
0.0034291744232177734,1,uesimtun1,106,
0.004741191864013672,1,uesimtun1,108,
0.005197048187255859,1,uesimtun1,90,
0.010752201080322266,1,uesimtun1,128,
0.013229131698608398,1,uesimtun1,114,
0.01695108413696289,1,uesimtun1,144,
0.020759105682373047,1,uesimtun1,132,
0.02237415313720703,4,uesimtun4,1179,
0.023241043090820312,1,uesimtun1,154,
0.024807214736938477,1,uesimtun1,87,
0.02629399299621582,1,uesimtun1,151,
0.029049158096313477,2,uesimtun2,1027,
0.029305219650268555,1,uesimtun1,113,
0.03361320495605469,3,uesimtun3,1217,
0.037711143493652344,1,uesimtun1,117,
0.038308143615722656,0,uesimtun0,132,
0.040682077407836914,0,uesimtun0,84,
0.042083024978637695,3,uesimtun3,1272,
0.042437076568603516,1,uesimtun1,113,
0.04290509223937988,0,uesimtun0,143,
0.043554067611694336,0,uesimtun0,118,
0.04431009292602539,0,uesimtun0,117,
0.04468417167663574,1,uesimtun1,117,
0.04529619216918945,0,uesimtun0,122,
0.047567129135131836,1,uesimtun1,102,
0.049784183502197266,0,uesimtun0,129,
0.05002903938293457,1,uesimtun1,109,
0.0506892204284668,0,uesimtun0,138,
0.05451011657714844,0,uesimtun0,94,
0.0546422004699707,1,uesimtun1,150,
0.055419206619262695,0,uesimtun0,151,
0.059470176696777344,3,uesimtun3,1132,
0.06131315231323242,0,uesimtun0,107,
0.061518192291259766,1,uesimtun1,147,
0.0628201961517334,1,uesimtun1,99,
0.06310701370239258,0,uesimtun0,145,
0.06345105171203613,1,uesimtun1,146,
0.0643620491027832,1,uesimtun1,106,
0.06625199317932129,0,uesimtun0,159,
0.06646299362182617,1,uesimtun1,108,
0.0679481029510498,1,uesimtun1,160,
0.06921005249023438,1,uesimtun1,109,
0.07686710357666016,0,uesimtun0,100,
0.07706117630004883,1,uesimtun1,120,
0.08110618591308594,1,uesimtun1,149,
0.08148717880249023,0,uesimtun0,128,
0.08353710174560547,0,uesimtun0,153,
0.08394503593444824,1,uesimtun1,106,
0.08671212196350098,0,uesimtun0,147,
0.08690905570983887,1,uesimtun1,159,
0.08796215057373047,1,uesimtun1,155,
0.08820319175720215,0,uesimtun0,102,
0.08849811553955078,1,uesimtun1,103,
0.0888981819152832,0,uesimtun0,82,
0.08961915969848633,1,uesimtun1,82,
0.09018421173095703,1,uesimtun1,138,
0.09047913551330566,0,uesimtun0,139,
0.09176421165466309,1,uesimtun1,103,
0.09193921089172363,0,uesimtun0,150,
