timestamp,ue_id,iface,size_bytes,latency_ms,src_ip,dst_ip,src_port,dst_port
0.0368499755859375,0,uesimtun0,145,,10.60.0.3,1.1.1.1,54111,9000
0.05249309539794922,0,uesimtun0,89,,10.60.0.3,5.5.5.5,54111,9000
0.05280900001525879,1,uesimtun1,102,,10.60.0.4,3.3.3.3,46200,9000
0.07702898979187012,7,uesimtun7,141,,10.60.0.10,3.3.3.3,40758,9000
0.08593511581420898,0,uesimtun0,133,,10.60.0.3,2.2.2.2,54111,9000
0.1163330078125,4,uesimtun4,1054,,10.60.0.7,5.5.5.5,43125,9000
0.1238241195678711,1,uesimtun1,150,,10.60.0.4,4.4.4.4,46200,9000
0.1294260025024414,1,uesimtun1,138,,10.60.0.4,5.5.5.5,46200,9000
0.13486695289611816,0,uesimtun0,160,,10.60.0.3,4.4.4.4,54111,9000
0.15273714065551758,0,uesimtun0,102,,10.60.0.3,8.8.8.8,54111,9000
0.18451499938964844,0,uesimtun0,121,,10.60.0.3,8.8.8.8,54111,9000
0.18522906303405762,1,uesimtun1,121,,10.60.0.4,5.5.5.5,46200,9000
0.19010210037231445,2,uesimtun2,1172,,10.60.0.5,1.1.1.1,36364,9000
0.19496798515319824,3,uesimtun3,1431,,10.60.0.6,3.3.3.3,50291,9000
0.21202492713928223,1,uesimtun1,119,,10.60.0.4,2.2.2.2,46200,9000
0.21466302871704102,2,uesimtun2,1022,,10.60.0.5,5.5.5.5,36364,9000
0.2242259979248047,1,uesimtun1,85,,10.60.0.4,4.4.4.4,46200,9000
0.23350811004638672,2,uesimtun2,1146,,10.60.0.5,5.5.5.5,36364,9000
0.236037015914917,4,uesimtun4,1130,,10.60.0.7,3.3.3.3,43125,9000
0.2574279308319092,3,uesimtun3,1326,,10.60.0.6,4.4.4.4,50291,9000
0.28515100479125977,1,uesimtun1,140,,10.60.0.4,8.8.8.8,46200,9000
0.28569507598876953,0,uesimtun0,124,,10.60.0.3,3.3.3.3,54111,9000
0.3027620315551758,3,uesimtun3,1001,,10.60.0.6,4.4.4.4,50291,9000
0.30779409408569336,0,uesimtun0,101,,10.60.0.3,1.1.1.1,54111,9000
0.33472299575805664,1,uesimtun1,116,,10.60.0.4,5.5.5.5,46200,9000
0.33605408668518066,3,uesimtun3,1003,,10.60.0.6,3.3.3.3,50291,9000
0.34000301361083984,0,uesimtun0,109,,10.60.0.3,1.1.1.1,54111,9000
0.34464097023010254,4,uesimtun4,1325,,10.60.0.7,2.2.2.2,43125,9000
0.35343313217163086,8,uesimtun8,79,,10.60.0.11,1.1.1.1,58533,9000
0.35928893089294434,1,uesimtun1,92,,10.60.0.4,2.2.2.2,46200,9000
0.36013007164001465,2,uesimtun2,1229,,10.60.0.5,8.8.8.8,36364,9000
0.362321138381958,4,uesimtun4,1466,,10.60.0.7,8.8.8.8,43125,9000
0.3624579906463623,1,uesimtun1,119,,10.60.0.4,3.3.3.3,46200,9000
0.42260313034057617,1,uesimtun1,102,,10.60.0.4,1.1.1.1,46200,9000
0.42549991607666016,1,uesimtun1,90,,10.60.0.4,2.2.2.2,46200,9000
0.436445951461792,7,uesimtun7,118,,10.60.0.10,4.4.4.4,40758,9000
0.43964290618896484,4,uesimtun4,1178,,10.60.0.7,5.5.5.5,43125,9000
0.46684908866882324,2,uesimtun2,1332,,10.60.0.5,4.4.4.4,36364,9000
0.47265005111694336,0,uesimtun0,141,,10.60.0.3,4.4.4.4,54111,9000
0.48011112213134766,1,uesimtun1,96,,10.60.0.4,8.8.8.8,46200,9000
0.5378899574279785,1,uesimtun1,108,,10.60.0.4,4.4.4.4,46200,9000
0.5693480968475342,2,uesimtun2,1026,,10.60.0.5,1.1.1.1,36364,9000
0.5881710052490234,4,uesimtun4,1191,,10.60.0.7,3.3.3.3,43125,9000
0.5939121246337891,0,uesimtun0,144,,10.60.0.3,1.1.1.1,54111,9000
0.6054739952087402,1,uesimtun1,130,,10.60.0.4,3.3.3.3,46200,9000
0.6174800395965576,3,uesimtun3,1467,,10.60.0.6,5.5.5.5,50291,9000
0.6472949981689453,1,uesimtun1,106,,10.60.0.4,8.8.8.8,46200,9000
0.6481361389160156,0,uesimtun0,124,,10.60.0.3,4.4.4.4,54111,9000
0.6482150554656982,2,uesimtun2,1491,,10.60.0.5,8.8.8.8,36364,9000
0.6488590240478516,3,uesimtun3,1452,,10.60.0.6,4.4.4.4,50291,9000
0.6553430557250977,1,uesimtun1,102,,10.60.0.4,8.8.8.8,46200,9000
0.6569900512695312,2,uesimtun2,1129,,10.60.0.5,4.4.4.4,36364,9000
0.6680679321289062,4,uesimtun4,1076,,10.60.0.7,2.2.2.2,43125,9000
0.6823770999908447,0,uesimtun0,146,,10.60.0.3,3.3.3.3,54111,9000
0.6884849071502686,1,uesimtun1,90,,10.60.0.4,5.5.5.5,46200,9000
0.6933169364929199,2,uesimtun2,1414,,10.60.0.5,3.3.3.3,36364,9000
0.7028999328613281,3,uesimtun3,1248,,10.60.0.6,3.3.3.3,50291,9000
0.7202260494232178,2,uesimtun2,1243,,10.60.0.5,1.1.1.1,36364,9000
