timestamp,ue_id,iface,size_bytes,latency_ms
0.1844489574432373,1,uesimtun1,1377,
0.49685096740722656,1,uesimtun1,1447,
0.7237498760223389,2,uesimtun2,1280,
0.8981199264526367,2,uesimtun2,1094,
0.9578769207000732,2,uesimtun2,1101,
0.9966068267822266,7,uesimtun7,1207,
1.0247609615325928,0,uesimtun0,1235,
1.089951992034912,0,uesimtun0,1072,
1.1314148902893066,6,uesimtun6,1247,
1.1317298412322998,3,uesimtun3,1250,
1.2979118824005127,0,uesimtun0,1079,
1.3080408573150635,2,uesimtun2,1385,
1.338305950164795,3,uesimtun3,1214,
1.3426539897918701,1,uesimtun1,1314,
1.5064318180084229,2,uesimtun2,1484,
1.6654307842254639,2,uesimtun2,1014,
1.7034368515014648,0,uesimtun0,1188,
1.8899719715118408,1,uesimtun1,1342,
2.2287018299102783,1,uesimtun1,1277,
2.2385618686676025,5,uesimtun5,1347,
2.2388789653778076,0,uesimtun0,1074,
2.9266908168792725,0,uesimtun0,1017,
3.0804548263549805,7,uesimtun7,1093,
3.2206528186798096,3,uesimtun3,1331,
3.2504749298095703,8,uesimtun8,1112,
3.250593900680542,6,uesimtun6,1305,
3.2619869709014893,0,uesimtun0,1430,
3.4643988609313965,2,uesimtun2,1469,
3.6108129024505615,2,uesimtun2,1243,
3.6379218101501465,3,uesimtun3,1124,
3.7587509155273438,7,uesimtun7,1128,
3.882675886154175,0,uesimtun0,1219,
3.989938974380493,0,uesimtun0,1001,
4.034655809402466,5,uesimtun5,1295,
4.036738872528076,0,uesimtun0,1482,
4.044599771499634,1,uesimtun1,1481,
4.045915842056274,7,uesimtun7,1285,
4.046595811843872,8,uesimtun8,1074,
4.175023794174194,0,uesimtun0,1154,
4.339133977890015,6,uesimtun6,1031,
4.5064918994903564,1,uesimtun1,1211,
4.5556018352508545,0,uesimtun0,1105,
4.556349992752075,4,uesimtun4,1342,
4.68422794342041,1,uesimtun1,1023,
4.751294851303101,1,uesimtun1,1069,
4.754394769668579,2,uesimtun2,1057,
4.792657852172852,1,uesimtun1,1261,
4.9084248542785645,2,uesimtun2,1392,
4.9414918422698975,2,uesimtun2,1225,
4.993656873703003,0,uesimtun0,1227,
5.187504768371582,1,uesimtun1,1429,
5.214874982833862,1,uesimtun1,1014,
5.419659852981567,0,uesimtun0,1000,
5.507646799087524,8,uesimtun8,1438,
5.705347776412964,2,uesimtun2,1172,
5.909870862960815,1,uesimtun1,1157,
5.984939813613892,7,uesimtun7,1474,
6.067784786224365,5,uesimtun5,1021,
6.615819931030273,0,uesimtun0,1500,
6.67769980430603,3,uesimtun3,1310,
6.774138927459717,7,uesimtun7,1124,
6.792742967605591,4,uesimtun4,1362,
6.956953763961792,8,uesimtun8,1044,
7.094541788101196,0,uesimtun0,1443,
7.105358839035034,7,uesimtun7,1117,
7.392838954925537,1,uesimtun1,1202,
7.447308778762817,2,uesimtun2,1254,
7.497721910476685,0,uesimtun0,1334,
7.56242299079895,1,uesimtun1,1292,
7.614567995071411,8,uesimtun8,1367,
7.658712863922119,5,uesimtun5,1421,
7.728992938995361,1,uesimtun1,1349,
7.787513971328735,1,uesimtun1,1190,
7.870243787765503,0,uesimtun0,1002,
7.9437408447265625,6,uesimtun6,1368,
8.028921842575073,4,uesimtun4,1039,
8.214976787567139,2,uesimtun2,1134,
8.22679090499878,2,uesimtun2,1302,
8.259915828704834,4,uesimtun4,1292,
8.297603845596313,0,uesimtun0,1378,
8.3629629611969,1,uesimtun1,1262,
8.394152879714966,2,uesimtun2,1263,
8.409871816635132,2,uesimtun2,1300,
8.4997239112854,4,uesimtun4,1327,
8.634681940078735,4,uesimtun4,1293,
8.965876817703247,2,uesimtun2,1159,
9.650676965713501,8,uesimtun8,1192,
9.676047801971436,3,uesimtun3,1416,
9.791873931884766,5,uesimtun5,1005,
9.826721906661987,0,uesimtun0,1183,
9.902066946029663,0,uesimtun0,1415,
9.904662847518921,3,uesimtun3,1438,
10.00135087966919,0,uesimtun0,1018,
10.131201982498169,1,uesimtun1,1087,
10.138671875,1,uesimtun1,1051,
10.295780897140503,7,uesimtun7,1012,
10.327412843704224,3,uesimtun3,1352,
10.434847831726074,0,uesimtun0,1222,
10.47595477104187,3,uesimtun3,1152,
10.818548917770386,0,uesimtun0,1460,
10.892940998077393,0,uesimtun0,1238,
11.076761960983276,1,uesimtun1,1145,
11.119168996810913,2,uesimtun2,1058,
11.201480865478516,4,uesimtun4,1095,
11.273695945739746,1,uesimtun1,1157,
11.361295938491821,0,uesimtun0,1157,
11.549625873565674,8,uesimtun8,1235,
11.572948932647705,2,uesimtun2,1277,
11.906922817230225,8,uesimtun8,1298,
11.96574878692627,1,uesimtun1,1120,
12.095711946487427,1,uesimtun1,1098,
12.328616857528687,2,uesimtun2,1056,
12.466970920562744,0,uesimtun0,1478,
12.50266695022583,1,uesimtun1,1338,
12.549840927124023,1,uesimtun1,1137,
12.5955069065094,7,uesimtun7,1137,
12.664987802505493,2,uesimtun2,1496,
12.95613980293274,0,uesimtun0,1165,
12.993388891220093,1,uesimtun1,1461,
13.418587923049927,0,uesimtun0,1222,
13.450612783432007,4,uesimtun4,1293,
13.469640970230103,2,uesimtun2,1130,
13.594238996505737,6,uesimtun6,1177,
13.642452001571655,3,uesimtun3,1417,
13.735368967056274,1,uesimtun1,1100,
13.781819820404053,1,uesimtun1,1028,
13.894860982894897,1,uesimtun1,1262,
13.939876794815063,0,uesimtun0,1182,
14.09035587310791,7,uesimtun7,1054,
14.230315923690796,6,uesimtun6,1453,
14.289459943771362,1,uesimtun1,1425,
14.326426982879639,0,uesimtun0,1215,
14.744488954544067,8,uesimtun8,1136,
14.92147183418274,4,uesimtun4,1012,
14.934508800506592,4,uesimtun4,1074,
15.115685939788818,6,uesimtun6,1255,
15.176541805267334,6,uesimtun6,1327,
15.393310785293579,1,uesimtun1,1311,
15.401375770568848,0,uesimtun0,1479,
15.473566770553589,1,uesimtun1,1232,
15.534305810928345,2,uesimtun2,1442,
15.597882986068726,1,uesimtun1,1160,
