timestamp,ue_id,iface,size_bytes,latency_ms
0.0818319320678711,1,uesimtun1,1308,
0.20387887954711914,1,uesimtun1,1219,
0.29483699798583984,2,uesimtun2,1144,
0.3028428554534912,1,uesimtun1,1063,
0.3413820266723633,1,uesimtun1,1089,
0.5078539848327637,2,uesimtun2,1287,
0.5731339454650879,2,uesimtun2,1143,
0.6058769226074219,7,uesimtun7,1279,
0.6600069999694824,2,uesimtun2,1106,
0.6904480457305908,2,uesimtun2,1309,
0.7451510429382324,1,uesimtun1,1245,
0.7744309902191162,6,uesimtun6,1121,
0.8172199726104736,7,uesimtun7,1395,
0.9343409538269043,1,uesimtun1,1312,
1.1101748943328857,2,uesimtun2,1198,
1.1177270412445068,0,uesimtun0,1493,
1.3286468982696533,4,uesimtun4,1096,
1.34450101852417,3,uesimtun3,1269,
1.3477299213409424,0,uesimtun0,1061,
1.4111928939819336,2,uesimtun2,1240,
1.5181710720062256,2,uesimtun2,1378,
1.5499348640441895,7,uesimtun7,1381,
1.562018871307373,2,uesimtun2,1016,
1.6428179740905762,0,uesimtun0,1142,
1.7031128406524658,2,uesimtun2,1299,
1.7379610538482666,2,uesimtun2,1235,
1.7550349235534668,0,uesimtun0,1094,
1.8216700553894043,7,uesimtun7,1133,
1.8481709957122803,2,uesimtun2,1457,
1.9570739269256592,0,uesimtun0,1117,
1.957679033279419,5,uesimtun5,1240,
2.271221876144409,0,uesimtun0,1222,
2.3842718601226807,0,uesimtun0,1093,
2.44179105758667,2,uesimtun2,1322,
2.5401949882507324,5,uesimtun5,1067,
2.5620510578155518,7,uesimtun7,1002,
2.75148606300354,2,uesimtun2,1340,
2.78105092048645,1,uesimtun1,1483,
2.7967689037323,7,uesimtun7,1390,
2.9896059036254883,6,uesimtun6,1232,
3.144425868988037,3,uesimtun3,1436,
3.28303599357605,8,uesimtun8,1078,
3.4883840084075928,1,uesimtun1,1398,
3.5445148944854736,0,uesimtun0,1498,
3.5641160011291504,1,uesimtun1,1199,
3.565113067626953,2,uesimtun2,1494,
3.597775936126709,1,uesimtun1,1059,
3.657294988632202,0,uesimtun0,1238,
3.7400598526000977,2,uesimtun2,1108,
3.8029890060424805,2,uesimtun2,1371,
3.8389179706573486,0,uesimtun0,1437,
3.8758318424224854,0,uesimtun0,1029,
3.885175943374634,2,uesimtun2,1144,
3.904231071472168,1,uesimtun1,1229,
3.9397008419036865,0,uesimtun0,1375,
3.952756881713867,1,uesimtun1,1165,
3.9695959091186523,0,uesimtun0,1173,
4.110025882720947,1,uesimtun1,1157,
4.142084836959839,0,uesimtun0,1090,
4.182612895965576,5,uesimtun5,1477,
4.19147801399231,0,uesimtun0,1265,
4.223710060119629,2,uesimtun2,1081,
4.2440080642700195,0,uesimtun0,1469,
4.299178838729858,2,uesimtun2,1156,
4.304117918014526,0,uesimtun0,1378,
4.361160039901733,0,uesimtun0,1114,
4.687100887298584,2,uesimtun2,1020,
4.7109739780426025,8,uesimtun8,1146,
4.763344049453735,2,uesimtun2,1327,
4.856323003768921,7,uesimtun7,1097,
4.941648960113525,0,uesimtun0,1497,
4.974529981613159,8,uesimtun8,1026,
5.197476863861084,7,uesimtun7,1017,
5.244317054748535,2,uesimtun2,1101,
5.3115458488464355,2,uesimtun2,1204,
5.513357877731323,0,uesimtun0,1132,
5.539031982421875,1,uesimtun1,1485,
5.6396119594573975,2,uesimtun2,1260,
5.663480043411255,8,uesimtun8,1127,
5.704654932022095,1,uesimtun1,1148,
5.70522403717041,0,uesimtun0,1275,
5.711029052734375,2,uesimtun2,1443,
5.755312919616699,7,uesimtun7,1074,
5.768066883087158,1,uesimtun1,1233,
5.802577972412109,4,uesimtun4,1429,
5.835547924041748,2,uesimtun2,1317,
5.839107036590576,1,uesimtun1,1139,
5.971380949020386,0,uesimtun0,1208,
5.973644018173218,2,uesimtun2,1370,
6.002152919769287,5,uesimtun5,1106,
6.220047950744629,4,uesimtun4,1056,
6.25185489654541,2,uesimtun2,1384,
6.360422849655151,3,uesimtun3,1203,
6.558897972106934,2,uesimtun2,1202,
6.794370889663696,2,uesimtun2,1144,
6.850187063217163,4,uesimtun4,1444,
6.913853883743286,4,uesimtun4,1346,
7.029653072357178,1,uesimtun1,1474,
7.167402982711792,0,uesimtun0,1495,
7.240803956985474,0,uesimtun0,1173,
7.2506020069122314,6,uesimtun6,1458,
7.384305953979492,2,uesimtun2,1377,
7.402386903762817,0,uesimtun0,1138,
7.53765606880188,2,uesimtun2,1053,
7.559219837188721,0,uesimtun0,1495,
7.5996809005737305,1,uesimtun1,1101,
7.6551549434661865,2,uesimtun2,1339,
7.688499927520752,0,uesimtun0,1027,
7.741864919662476,2,uesimtun2,1333,
7.8193039894104,2,uesimtun2,1351,
7.83005690574646,5,uesimtun5,1271,
8.08858585357666,0,uesimtun0,1241,
8.147218942642212,2,uesimtun2,1224,
8.206938982009888,2,uesimtun2,1022,
8.257343053817749,2,uesimtun2,1302,
8.417258024215698,6,uesimtun6,1396,
8.4271719455719,2,uesimtun2,1292,
8.487083911895752,0,uesimtun0,1000,
8.642258882522583,1,uesimtun1,1474,
8.864511013031006,0,uesimtun0,1261,
8.889756917953491,5,uesimtun5,1035,
8.909165859222412,1,uesimtun1,1458,
8.930078983306885,2,uesimtun2,1071,
9.031600952148438,2,uesimtun2,1050,
9.082864999771118,1,uesimtun1,1157,
9.295208930969238,1,uesimtun1,1136,
9.325423002243042,0,uesimtun0,1401,
9.339757919311523,1,uesimtun1,1410,
9.402937889099121,6,uesimtun6,1398,
9.468353033065796,6,uesimtun6,1201,
9.496299028396606,0,uesimtun0,1421,
9.59594988822937,0,uesimtun0,1088,
9.722035884857178,5,uesimtun5,1435,
9.725826025009155,0,uesimtun0,1016,
9.802166938781738,0,uesimtun0,1115,
9.834697961807251,8,uesimtun8,1026,
9.89540696144104,7,uesimtun7,1060,
9.923068046569824,0,uesimtun0,1408,
9.923423051834106,7,uesimtun7,1231,
9.954882860183716,1,uesimtun1,1443,
9.993483066558838,0,uesimtun0,1422,
10.086076021194458,5,uesimtun5,1285,
10.112712860107422,1,uesimtun1,1364,
10.18693494796753,0,uesimtun0,1415,
10.199774980545044,2,uesimtun2,1497,
10.546100854873657,8,uesimtun8,1357,
10.552198886871338,4,uesimtun4,1366,
10.814610004425049,3,uesimtun3,1144,
11.571022033691406,7,uesimtun7,1008,
11.59375786781311,6,uesimtun6,1076,
