timestamp,ue_id,iface,size_bytes,latency_ms
0.01920795440673828,0,uesimtun0,1241,
0.020759105682373047,1,uesimtun1,1094,
0.027779102325439453,0,uesimtun0,1390,
0.039556026458740234,8,uesimtun8,619,
0.08154892921447754,0,uesimtun0,1150,
0.0911109447479248,1,uesimtun1,1034,
0.09747910499572754,0,uesimtun0,1126,
0.09772706031799316,7,uesimtun7,776,
0.1137080192565918,3,uesimtun3,572,
0.16051316261291504,1,uesimtun1,1206,
0.16243410110473633,7,uesimtun7,436,
0.16510510444641113,5,uesimtun5,785,
0.1844191551208496,0,uesimtun0,1071,
0.1878499984741211,0,uesimtun0,1196,
0.19210314750671387,4,uesimtun4,790,
0.20843100547790527,7,uesimtun7,652,
0.2264571189880371,7,uesimtun7,496,
0.25620412826538086,0,uesimtun0,1248,
0.290600061416626,0,uesimtun0,1058,
0.30166006088256836,3,uesimtun3,359,
0.32108402252197266,1,uesimtun1,1182,
0.3294501304626465,1,uesimtun1,1208,
0.3319261074066162,7,uesimtun7,346,
0.33794713020324707,1,uesimtun1,1038,
0.3633589744567871,5,uesimtun5,407,
0.3705480098724365,8,uesimtun8,374,
0.4122591018676758,1,uesimtun1,1125,
0.4258849620819092,0,uesimtun0,1166,
0.4564030170440674,3,uesimtun3,687,
0.45767712593078613,1,uesimtun1,1311,
0.46128201484680176,0,uesimtun0,1379,
0.5151140689849854,5,uesimtun5,554,
0.5159821510314941,0,uesimtun0,1011,
0.5363759994506836,1,uesimtun1,1361,
0.5376441478729248,0,uesimtun0,1087,
0.5601389408111572,8,uesimtun8,596,
0.5694940090179443,8,uesimtun8,401,
0.5842020511627197,8,uesimtun8,735,
0.6055560111999512,3,uesimtun3,780,
0.6165931224822998,0,uesimtun0,1319,
0.6196510791778564,2,uesimtun2,591,
0.6219120025634766,2,uesimtun2,410,
0.6748409271240234,1,uesimtun1,1349,
0.6853749752044678,2,uesimtun2,343,
0.6904430389404297,0,uesimtun0,1191,
0.7291841506958008,0,uesimtun0,1014,
0.7428030967712402,0,uesimtun0,1287,
0.7760920524597168,1,uesimtun1,1055,
0.7782931327819824,0,uesimtun0,1289,
0.7863149642944336,4,uesimtun4,620,
0.796889066696167,0,uesimtun0,1364,
0.8154580593109131,0,uesimtun0,1206,
0.8308651447296143,1,uesimtun1,1382,
0.8544540405273438,1,uesimtun1,1299,
0.9010739326477051,1,uesimtun1,1160,
0.9051599502563477,0,uesimtun0,1278,
0.910391092300415,3,uesimtun3,452,
0.9207041263580322,0,uesimtun0,1186,
0.9226701259613037,0,uesimtun0,1109,
0.9313139915466309,0,uesimtun0,1007,
0.9481971263885498,1,uesimtun1,1087,
0.9661149978637695,8,uesimtun8,793,
1.0102839469909668,4,uesimtun4,761,
1.0877671241760254,1,uesimtun1,1305,
1.132638931274414,1,uesimtun1,1008,
1.1360180377960205,0,uesimtun0,1101,
1.1572599411010742,0,uesimtun0,1214,
1.1620969772338867,1,uesimtun1,1267,
1.2019340991973877,1,uesimtun1,1219,
1.216400146484375,1,uesimtun1,1270,
1.2204279899597168,5,uesimtun5,458,
1.2302370071411133,8,uesimtun8,602,
1.2374920845031738,0,uesimtun0,1254,
1.247847080230713,0,uesimtun0,1313,
1.2774500846862793,1,uesimtun1,1123,
1.279906988143921,1,uesimtun1,1381,
1.349769115447998,1,uesimtun1,1025,
1.3763060569763184,1,uesimtun1,1095,
1.3915159702301025,0,uesimtun0,1216,
1.4044499397277832,1,uesimtun1,1113,
1.4085259437561035,1,uesimtun1,1005,
1.412945032119751,2,uesimtun2,615,
1.4133391380310059,5,uesimtun5,744,
1.4222080707550049,5,uesimtun5,480,
1.4238970279693604,0,uesimtun0,1075,
1.4368131160736084,1,uesimtun1,1277,
1.4526960849761963,4,uesimtun4,681,
1.4594380855560303,4,uesimtun4,376,
1.4616889953613281,3,uesimtun3,612,
1.4802219867706299,1,uesimtun1,1186,
1.5203180313110352,1,uesimtun1,1279,
1.5285520553588867,1,uesimtun1,1107,
1.5446741580963135,0,uesimtun0,1364,
1.563154935836792,1,uesimtun1,1057,
1.5936739444732666,6,uesimtun6,707,
1.623805046081543,0,uesimtun0,1070,
1.639660120010376,1,uesimtun1,1267,
1.651595115661621,7,uesimtun7,621,
1.657771110534668,0,uesimtun0,1286,
1.6589250564575195,0,uesimtun0,1392,
1.662308931350708,1,uesimtun1,1004,
1.6865651607513428,6,uesimtun6,600,
1.700171947479248,1,uesimtun1,1163,
1.7222580909729004,1,uesimtun1,1070,
1.760038137435913,1,uesimtun1,1228,
1.7983310222625732,0,uesimtun0,1260,
1.8030929565429688,1,uesimtun1,1120,
1.8153440952301025,0,uesimtun0,1043,
1.8212850093841553,1,uesimtun1,1194,
1.8344049453735352,8,uesimtun8,739,
1.8496501445770264,1,uesimtun1,1295,
1.9280791282653809,1,uesimtun1,1387,
1.9388689994812012,6,uesimtun6,580,
1.9450030326843262,1,uesimtun1,1342,
