timestamp,ue_id,iface,size_bytes,latency_ms,src_ip,dst_ip,src_port,dst_port
0.015410184860229492,48,val0000000048,102,,10.60.100.48,2.2.2.2,36604,9000
0.1404740810394287,46,val0000000046,111,,10.60.100.46,5.5.5.5,56070,9000
0.1873002052307129,41,val0000000041,52,,10.60.100.41,5.5.5.5,33021,9000
0.262836217880249,42,val0000000042,107,,10.60.100.42,8.8.8.8,51150,9000
0.3162240982055664,41,val0000000041,147,,10.60.100.41,4.4.4.4,33021,9000
0.41614699363708496,42,val0000000042,112,,10.60.100.42,8.8.8.8,51150,9000
0.5384700298309326,46,val0000000046,91,,10.60.100.46,3.3.3.3,56070,9000
0.5434761047363281,48,val0000000048,54,,10.60.100.48,4.4.4.4,36604,9000
0.5644969940185547,41,val0000000041,116,,10.60.100.41,1.1.1.1,33021,9000
0.658912181854248,43,val0000000043,122,,10.60.100.43,2.2.2.2,49441,9000
0.7058231830596924,46,val0000000046,92,,10.60.100.46,8.8.8.8,56070,9000
0.83892822265625,47,val0000000047,94,,10.60.100.47,1.1.1.1,37490,9000
1.1484839916229248,48,val0000000048,82,,10.60.100.48,2.2.2.2,36604,9000
1.3569672107696533,41,val0000000041,99,,10.60.100.41,5.5.5.5,33021,9000
1.3997211456298828,46,val0000000046,101,,10.60.100.46,3.3.3.3,56070,9000
1.5370290279388428,44,val0000000044,99,,10.60.100.44,5.5.5.5,35609,9000
1.5785350799560547,46,val0000000046,133,,10.60.100.46,2.2.2.2,56070,9000
1.7773082256317139,48,val0000000048,54,,10.60.100.48,3.3.3.3,36604,9000
1.922903060913086,50,val0000000050,67,,10.60.100.50,5.5.5.5,41421,9000
1.9806220531463623,43,val0000000043,127,,10.60.100.43,5.5.5.5,49441,9000
2.037407159805298,41,val0000000041,71,,10.60.100.41,2.2.2.2,33021,9000
2.040553092956543,44,val0000000044,128,,10.60.100.44,2.2.2.2,35609,9000
2.1325809955596924,48,val0000000048,87,,10.60.100.48,3.3.3.3,36604,9000
2.1435160636901855,50,val0000000050,103,,10.60.100.50,1.1.1.1,41421,9000
2.1594362258911133,48,val0000000048,52,,10.60.100.48,5.5.5.5,36604,9000
2.2451870441436768,43,val0000000043,75,,10.60.100.43,3.3.3.3,49441,9000
2.3484251499176025,44,val0000000044,99,,10.60.100.44,4.4.4.4,35609,9000
2.3603780269622803,48,val0000000048,98,,10.60.100.48,2.2.2.2,36604,9000
2.389355182647705,41,val0000000041,122,,10.60.100.41,3.3.3.3,33021,9000
2.494561195373535,41,val0000000041,58,,10.60.100.41,4.4.4.4,33021,9000
2.789764165878296,42,val0000000042,121,,10.60.100.42,5.5.5.5,51150,9000
2.804197072982788,44,val0000000044,128,,10.60.100.44,2.2.2.2,35609,9000
2.9323840141296387,43,val0000000043,145,,10.60.100.43,4.4.4.4,49441,9000
3.189160108566284,48,val0000000048,56,,10.60.100.48,4.4.4.4,36604,9000
3.573276996612549,49,val0000000049,117,,10.60.100.49,1.1.1.1,56177,9000
3.7176530361175537,44,val0000000044,60,,10.60.100.44,5.5.5.5,35609,9000
3.936521053314209,47,val0000000047,75,,10.60.100.47,5.5.5.5,37490,9000
4.0294411182403564,49,val0000000049,66,,10.60.100.49,3.3.3.3,56177,9000
4.113901138305664,46,val0000000046,145,,10.60.100.46,3.3.3.3,56070,9000
4.137438058853149,49,val0000000049,99,,10.60.100.49,1.1.1.1,56177,9000
4.235339164733887,44,val0000000044,123,,10.60.100.44,3.3.3.3,35609,9000
4.25337815284729,47,val0000000047,55,,10.60.100.47,8.8.8.8,37490,9000
4.285943031311035,47,val0000000047,148,,10.60.100.47,8.8.8.8,37490,9000
4.318206071853638,46,val0000000046,145,,10.60.100.46,4.4.4.4,56070,9000
4.5393760204315186,44,val0000000044,71,,10.60.100.44,2.2.2.2,35609,9000
4.541138172149658,46,val0000000046,56,,10.60.100.46,3.3.3.3,56070,9000
4.67061710357666,45,val0000000045,125,,10.60.100.45,5.5.5.5,44011,9000
4.701390027999878,45,val0000000045,71,,10.60.100.45,1.1.1.1,44011,9000
5.096398115158081,41,val0000000041,104,,10.60.100.41,3.3.3.3,33021,9000
5.255043029785156,49,val0000000049,121,,10.60.100.49,4.4.4.4,56177,9000
5.2615251541137695,41,val0000000041,122,,10.60.100.41,1.1.1.1,33021,9000
5.454663991928101,49,val0000000049,128,,10.60.100.49,3.3.3.3,56177,9000
5.524238109588623,49,val0000000049,52,,10.60.100.49,8.8.8.8,56177,9000
5.56733512878418,48,val0000000048,135,,10.60.100.48,1.1.1.1,36604,9000
5.761305093765259,45,val0000000045,53,,10.60.100.45,1.1.1.1,44011,9000
5.8563392162323,44,val0000000044,131,,10.60.100.44,2.2.2.2,35609,9000
6.039988994598389,43,val0000000043,120,,10.60.100.43,8.8.8.8,49441,9000
6.193386077880859,45,val0000000045,146,,10.60.100.45,4.4.4.4,44011,9000
6.349230051040649,48,val0000000048,132,,10.60.100.48,3.3.3.3,36604,9000
6.430574178695679,41,val0000000041,104,,10.60.100.41,2.2.2.2,33021,9000
6.489570140838623,48,val0000000048,55,,10.60.100.48,3.3.3.3,36604,9000
6.609626054763794,46,val0000000046,69,,10.60.100.46,3.3.3.3,56070,9000
6.616026163101196,46,val0000000046,96,,10.60.100.46,1.1.1.1,56070,9000
6.75684118270874,50,val0000000050,104,,10.60.100.50,3.3.3.3,41421,9000
6.806873083114624,48,val0000000048,134,,10.60.100.48,4.4.4.4,36604,9000
6.871464014053345,47,val0000000047,125,,10.60.100.47,2.2.2.2,37490,9000
6.9032301902771,50,val0000000050,142,,10.60.100.50,1.1.1.1,41421,9000
7.075449228286743,47,val0000000047,101,,10.60.100.47,1.1.1.1,37490,9000
7.339248180389404,49,val0000000049,139,,10.60.100.49,4.4.4.4,56177,9000
7.3992600440979,43,val0000000043,79,,10.60.100.43,3.3.3.3,49441,9000
7.399319171905518,44,val0000000044,112,,10.60.100.44,1.1.1.1,35609,9000
7.546060085296631,46,val0000000046,127,,10.60.100.46,2.2.2.2,56070,9000
7.716280221939087,47,val0000000047,96,,10.60.100.47,1.1.1.1,37490,9000
7.787919044494629,46,val0000000046,82,,10.60.100.46,3.3.3.3,56070,9000
7.810375213623047,49,val0000000049,54,,10.60.100.49,8.8.8.8,56177,9000
7.823332071304321,48,val0000000048,113,,10.60.100.48,5.5.5.5,36604,9000
7.855298042297363,50,val0000000050,61,,10.60.100.50,3.3.3.3,41421,9000
7.892163991928101,49,val0000000049,138,,10.60.100.49,2.2.2.2,56177,9000
7.958664178848267,49,val0000000049,147,,10.60.100.49,3.3.3.3,56177,9000
7.990251064300537,46,val0000000046,58,,10.60.100.46,1.1.1.1,56070,9000
8.023292064666748,45,val0000000045,97,,10.60.100.45,1.1.1.1,44011,9000
8.189723014831543,41,val0000000041,138,,10.60.100.41,2.2.2.2,33021,9000
8.200922012329102,49,val0000000049,128,,10.60.100.49,3.3.3.3,56177,9000
8.406722068786621,43,val0000000043,91,,10.60.100.43,2.2.2.2,49441,9000
8.440896034240723,49,val0000000049,65,,10.60.100.49,2.2.2.2,56177,9000
8.525768041610718,47,val0000000047,73,,10.60.100.47,1.1.1.1,37490,9000
8.726815223693848,45,val0000000045,93,,10.60.100.45,3.3.3.3,44011,9000
8.728272199630737,50,val0000000050,77,,10.60.100.50,3.3.3.3,41421,9000
8.749839067459106,43,val0000000043,104,,10.60.100.43,4.4.4.4,49441,9000
8.982611179351807,41,val0000000041,118,,10.60.100.41,3.3.3.3,33021,9000
8.990920066833496,46,val0000000046,104,,10.60.100.46,1.1.1.1,56070,9000
9.087191104888916,46,val0000000046,75,,10.60.100.46,8.8.8.8,56070,9000
9.10612416267395,47,val0000000047,94,,10.60.100.47,1.1.1.1,37490,9000
9.240800142288208,46,val0000000046,127,,10.60.100.46,8.8.8.8,56070,9000
9.24191403388977,41,val0000000041,97,,10.60.100.41,3.3.3.3,33021,9000
9.280150175094604,47,val0000000047,72,,10.60.100.47,5.5.5.5,37490,9000
9.313157081604004,46,val0000000046,57,,10.60.100.46,5.5.5.5,56070,9000
9.477956056594849,47,val0000000047,56,,10.60.100.47,2.2.2.2,37490,9000
9.5073881149292,47,val0000000047,88,,10.60.100.47,4.4.4.4,37490,9000
9.74888300895691,46,val0000000046,113,,10.60.100.46,4.4.4.4,56070,9000
9.85830020904541,50,val0000000050,97,,10.60.100.50,8.8.8.8,41421,9000
9.983031034469604,43,val0000000043,63,,10.60.100.43,3.3.3.3,49441,9000
10.229887008666992,49,val0000000049,143,,10.60.100.49,8.8.8.8,56177,9000
10.342818021774292,49,val0000000049,64,,10.60.100.49,2.2.2.2,56177,9000
10.394445180892944,45,val0000000045,76,,10.60.100.45,5.5.5.5,44011,9000
10.40294599533081,48,val0000000048,109,,10.60.100.48,4.4.4.4,36604,9000
10.534964084625244,43,val0000000043,88,,10.60.100.43,4.4.4.4,49441,9000
10.569209098815918,41,val0000000041,80,,10.60.100.41,1.1.1.1,33021,9000
10.690676212310791,45,val0000000045,118,,10.60.100.45,4.4.4.4,44011,9000
10.720935106277466,49,val0000000049,82,,10.60.100.49,5.5.5.5,56177,9000
10.744751214981079,44,val0000000044,107,,10.60.100.44,8.8.8.8,35609,9000
10.863211154937744,50,val0000000050,61,,10.60.100.50,4.4.4.4,41421,9000
10.924362182617188,47,val0000000047,81,,10.60.100.47,4.4.4.4,37490,9000
10.954068183898926,44,val0000000044,53,,10.60.100.44,4.4.4.4,35609,9000
11.027628183364868,41,val0000000041,52,,10.60.100.41,8.8.8.8,33021,9000
11.075034141540527,50,val0000000050,61,,10.60.100.50,4.4.4.4,41421,9000
11.197023153305054,41,val0000000041,106,,10.60.100.41,8.8.8.8,33021,9000
11.338104009628296,43,val0000000043,90,,10.60.100.43,2.2.2.2,49441,9000
11.518587112426758,47,val0000000047,57,,10.60.100.47,3.3.3.3,37490,9000
11.531447172164917,46,val0000000046,133,,10.60.100.46,3.3.3.3,56070,9000
11.537386178970337,50,val0000000050,68,,10.60.100.50,3.3.3.3,41421,9000
11.620943069458008,42,val0000000042,139,,10.60.100.42,1.1.1.1,51150,9000
11.668917179107666,46,val0000000046,78,,10.60.100.46,2.2.2.2,56070,9000
11.840298175811768,46,val0000000046,150,,10.60.100.46,2.2.2.2,56070,9000
11.847991228103638,50,val0000000050,133,,10.60.100.50,8.8.8.8,41421,9000
11.951050996780396,48,val0000000048,70,,10.60.100.48,8.8.8.8,36604,9000
12.423098087310791,45,val0000000045,84,,10.60.100.45,2.2.2.2,44011,9000
12.763060092926025,49,val0000000049,75,,10.60.100.49,2.2.2.2,56177,9000
12.804371118545532,45,val0000000045,130,,10.60.100.45,3.3.3.3,44011,9000
12.915093183517456,41,val0000000041,59,,10.60.100.41,3.3.3.3,33021,9000
12.94471001625061,44,val0000000044,75,,10.60.100.44,4.4.4.4,35609,9000
13.137700080871582,48,val0000000048,67,,10.60.100.48,5.5.5.5,36604,9000
13.144150018692017,42,val0000000042,69,,10.60.100.42,1.1.1.1,51150,9000
13.151886224746704,43,val0000000043,127,,10.60.100.43,8.8.8.8,49441,9000
13.230962038040161,50,val0000000050,59,,10.60.100.50,1.1.1.1,41421,9000
13.249951124191284,46,val0000000046,78,,10.60.100.46,1.1.1.1,56070,9000
13.26661205291748,44,val0000000044,62,,10.60.100.44,2.2.2.2,35609,9000
13.361115217208862,41,val0000000041,90,,10.60.100.41,3.3.3.3,33021,9000
13.410637140274048,46,val0000000046,138,,10.60.100.46,1.1.1.1,56070,9000
13.450690031051636,45,val0000000045,113,,10.60.100.45,2.2.2.2,44011,9000
13.54373812675476,48,val0000000048,113,,10.60.100.48,2.2.2.2,36604,9000
13.679741144180298,46,val0000000046,87,,10.60.100.46,3.3.3.3,56070,9000
13.881484031677246,44,val0000000044,70,,10.60.100.44,1.1.1.1,35609,9000
13.933631181716919,47,val0000000047,146,,10.60.100.47,8.8.8.8,37490,9000
13.99633002281189,42,val0000000042,148,,10.60.100.42,1.1.1.1,51150,9000
14.04139518737793,43,val0000000043,150,,10.60.100.43,4.4.4.4,49441,9000
14.087943077087402,44,val0000000044,85,,10.60.100.44,8.8.8.8,35609,9000
14.187960147857666,41,val0000000041,87,,10.60.100.41,8.8.8.8,33021,9000
14.378811120986938,44,val0000000044,101,,10.60.100.44,5.5.5.5,35609,9000
14.567710161209106,41,val0000000041,58,,10.60.100.41,3.3.3.3,33021,9000
14.7606360912323,46,val0000000046,86,,10.60.100.46,8.8.8.8,56070,9000
14.856129169464111,47,val0000000047,98,,10.60.100.47,8.8.8.8,37490,9000
14.930374145507812,50,val0000000050,82,,10.60.100.50,5.5.5.5,41421,9000
14.977806091308594,42,val0000000042,50,,10.60.100.42,3.3.3.3,51150,9000
15.060805082321167,45,val0000000045,113,,10.60.100.45,5.5.5.5,44011,9000
15.255141019821167,48,val0000000048,122,,10.60.100.48,4.4.4.4,36604,9000
15.410167217254639,45,val0000000045,148,,10.60.100.45,8.8.8.8,44011,9000
15.457069158554077,49,val0000000049,58,,10.60.100.49,5.5.5.5,56177,9000
15.471996068954468,47,val0000000047,125,,10.60.100.47,3.3.3.3,37490,9000
15.69676399230957,50,val0000000050,86,,10.60.100.50,1.1.1.1,41421,9000
15.927173137664795,50,val0000000050,90,,10.60.100.50,5.5.5.5,41421,9000
16.070711135864258,42,val0000000042,148,,10.60.100.42,4.4.4.4,51150,9000
16.19675302505493,41,val0000000041,146,,10.60.100.41,1.1.1.1,33021,9000
16.220412015914917,48,val0000000048,150,,10.60.100.48,4.4.4.4,36604,9000
16.368257999420166,42,val0000000042,59,,10.60.100.42,4.4.4.4,51150,9000
16.679230213165283,41,val0000000041,97,,10.60.100.41,4.4.4.4,33021,9000
16.739341020584106,48,val0000000048,61,,10.60.100.48,8.8.8.8,36604,9000
16.78944706916809,50,val0000000050,112,,10.60.100.50,4.4.4.4,41421,9000
16.797696113586426,50,val0000000050,61,,10.60.100.50,2.2.2.2,41421,9000
16.84155511856079,41,val0000000041,109,,10.60.100.41,3.3.3.3,33021,9000
17.035654067993164,48,val0000000048,61,,10.60.100.48,5.5.5.5,36604,9000
17.164377212524414,50,val0000000050,82,,10.60.100.50,3.3.3.3,41421,9000
17.27893614768982,42,val0000000042,131,,10.60.100.42,5.5.5.5,51150,9000
17.323127031326294,49,val0000000049,89,,10.60.100.49,8.8.8.8,56177,9000
17.451155185699463,48,val0000000048,123,,10.60.100.48,5.5.5.5,36604,9000
17.63400411605835,48,val0000000048,73,,10.60.100.48,1.1.1.1,36604,9000
