timestamp,ue_id,iface,size_bytes,latency_ms
0.17505598068237305,0,uesimtun0,1067,
0.21406292915344238,0,uesimtun0,1073,
0.21507811546325684,1,uesimtun1,1139,
0.2598109245300293,5,uesimtun5,1325,
0.29881811141967773,1,uesimtun1,1287,
0.45194101333618164,6,uesimtun6,1236,
0.807887077331543,6,uesimtun6,1176,
0.9762229919433594,2,uesimtun2,1376,
1.0628890991210938,2,uesimtun2,1381,
1.0827929973602295,5,uesimtun5,1360,
1.1660759449005127,0,uesimtun0,1449,
1.1688919067382812,1,uesimtun1,1233,
1.2750389575958252,8,uesimtun8,1138,
1.2926030158996582,1,uesimtun1,1313,
1.2958250045776367,8,uesimtun8,1009,
1.299497127532959,8,uesimtun8,1219,
1.600356101989746,2,uesimtun2,1172,
1.6263210773468018,6,uesimtun6,1493,
1.7877061367034912,1,uesimtun1,1233,
1.8230769634246826,0,uesimtun0,1485,
1.8307700157165527,6,uesimtun6,1393,
1.9730250835418701,0,uesimtun0,1381,
1.985759973526001,3,uesimtun3,1091,
1.997934103012085,4,uesimtun4,1147,
2.024902105331421,2,uesimtun2,1099,
2.062925100326538,0,uesimtun0,1067,
2.101490020751953,0,uesimtun0,1494,
2.3252530097961426,2,uesimtun2,1238,
2.5480539798736572,1,uesimtun1,1457,
2.6409409046173096,1,uesimtun1,1242,
2.771099090576172,1,uesimtun1,1182,
3.0956780910491943,2,uesimtun2,1040,
3.1141369342803955,1,uesimtun1,1055,
3.1922760009765625,3,uesimtun3,1201,
3.2636520862579346,0,uesimtun0,1001,
3.415065050125122,0,uesimtun0,1338,
3.596511125564575,0,uesimtun0,1425,
3.8471310138702393,2,uesimtun2,1185,
3.8943331241607666,5,uesimtun5,1391,
3.9082109928131104,2,uesimtun2,1029,
3.960930109024048,0,uesimtun0,1196,
4.130465984344482,1,uesimtun1,1496,
4.167387962341309,4,uesimtun4,1414,
4.261515140533447,0,uesimtun0,1136,
4.362675905227661,1,uesimtun1,1481,
4.382329940795898,0,uesimtun0,1150,
4.4096269607543945,3,uesimtun3,1214,
4.41934609413147,1,uesimtun1,1415,
4.454582929611206,0,uesimtun0,1145,
4.59070611000061,0,uesimtun0,1127,
4.656779050827026,0,uesimtun0,1306,
5.313920974731445,4,uesimtun4,1181,
5.35853910446167,5,uesimtun5,1190,
5.471174001693726,2,uesimtun2,1177,
5.617021083831787,8,uesimtun8,1033,
5.730093002319336,8,uesimtun8,1204,
5.873771905899048,6,uesimtun6,1139,
5.933183908462524,1,uesimtun1,1241,
5.975783109664917,1,uesimtun1,1413,
5.991645097732544,0,uesimtun0,1171,
6.023098945617676,2,uesimtun2,1071,
6.134479999542236,1,uesimtun1,1295,
6.161808967590332,2,uesimtun2,1320,
6.233381032943726,0,uesimtun0,1466,
6.3435609340667725,1,uesimtun1,1012,
6.378597021102905,1,uesimtun1,1369,
6.494112968444824,1,uesimtun1,1418,
6.507590055465698,2,uesimtun2,1355,
6.532403945922852,0,uesimtun0,1386,
6.6694700717926025,1,uesimtun1,1148,
6.709970951080322,0,uesimtun0,1274,
6.727625131607056,3,uesimtun3,1310,
